"","MIS","Age_min","Age_max","sealvl"
"1","MIS11ab",370,390,-34.0835
"2","MIS11c",390,420,-6.47666666666667
"3","MIS11de",420,430,-95.568
"4","MIS12a",430,440,-115.849
"5","MIS12b",440,460,-94.936
"6","MIS12c",460,480,-53.2325
"7","MIS13a",480,500,-19.488
"8","MIS13b",500,510,-34.298
"9","MIS13c",520,530,-48.435
"10","MIS14ac",530,550,-57.3255
"11","MIS14d",550,560,-53.747
